Country,ETid,Source_URL,PDF_URL
CYPRUS,ETid-2837,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/5725C0D6228A7C40C2258CE3003D5CA0/$file/2025%20%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20-%20%CE%9F%CE%A7%CE%A3.pdf,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/5725C0D6228A7C40C2258CE3003D5CA0/$file/2025%20%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20-%20%CE%9F%CE%A7%CE%A3.pdf
CYPRUS,ETid-2515,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/All/9D51EA60B8CB6E33C2258BF2004C7F8F?OpenDocument,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/9D51EA60B8CB6E33C2258BF2004C7F8F/$file/Senira 2024 (an).pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/9D51EA60B8CB6E33C2258BF2004C7F8F/$file/ΚΟΑ 2024 (αν).pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/9D51EA60B8CB6E33C2258BF2004C7F8F/$file/%CE%95%CE%BA%CF%80%CE%B1%CE%B9%CE%B4%CE%B5%CF%85%CF%84%CE%B9%CE%BA%CE%AE%20%CE%A5%CF%80%CE%B7%CF%81%CE%B5%CF%83%CE%AF%CE%B1%202024%20(%CE%B1%CE%BD).pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/9D51EA60B8CB6E33C2258BF2004C7F8F/$file/%CE%9A%CE%9F%CE%91%202024%20(%CE%B1%CE%BD).pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/9D51EA60B8CB6E33C2258BF2004C7F8F/$file/%CE%93%CE%95%CE%A3%CE%A5%202024%20(%CE%B1%CE%BD).pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/9D51EA60B8CB6E33C2258BF2004C7F8F/$file/Senira%202024%20(an).pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/9D51EA60B8CB6E33C2258BF2004C7F8F/$file/%CE%A5%CF%80%CE%B7%CF%81%CE%B5%CF%83%CE%AF%CE%B1%20%CE%9A%CE%B1%CF%84%CE%B1%CE%BD%CE%B1%CE%BB%CF%89%CF%84%CE%AE%202024%20(%CE%B1%CE%BD).pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/9D51EA60B8CB6E33C2258BF2004C7F8F/$file/ΓΕΣΥ 2024 (αν).pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/9D51EA60B8CB6E33C2258BF2004C7F8F/$file/Εκπαιδευτική Υπηρεσία 2024 (αν).pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/9D51EA60B8CB6E33C2258BF2004C7F8F/$file/Υπηρεσία Καταναλωτή 2024 (αν).pdf
CYPRUS,ETid-2374,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/302559D9BA5154FFC2258B3F003066F6/$file/20240228%20%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20BRIVIO.pdf?openelement,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/302559D9BA5154FFC2258B3F003066F6/$file/20240228%20%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20BRIVIO.pdf?openelement
CYPRUS,ETid-2373,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/302559D9BA5154FFC2258B3F003066F6/$file/20240208%20%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20AYLO.pdf?openelement,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/302559D9BA5154FFC2258B3F003066F6/$file/20240208%20%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20AYLO.pdf?openelement
CYPRUS,ETid-2248,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/All/F880C7270072D4E0C2258AAE0049CEAB?OpenDocument,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F880C7270072D4E0C2258AAE0049CEAB/$file/ΑΠΟΦΑΣΗ Freedom finance.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F880C7270072D4E0C2258AAE0049CEAB/$file/%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20Freedom%20finance.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F880C7270072D4E0C2258AAE0049CEAB/$file/%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20GoGordian.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F880C7270072D4E0C2258AAE0049CEAB/$file/%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20Technious.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F880C7270072D4E0C2258AAE0049CEAB/$file/%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20Brivio.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F880C7270072D4E0C2258AAE0049CEAB/$file/%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20Giorgallos.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F880C7270072D4E0C2258AAE0049CEAB/$file/%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20%CE%93%CE%B5%CE%A3%CE%A5%2048.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F880C7270072D4E0C2258AAE0049CEAB/$file/%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20%CE%A5%CF%80%CE%B7%CF%81%CE%B5%CF%83%CE%AF%CE%B1%20%CE%95%CE%BE%CE%B5%CF%84%CE%AC%CF%83%CE%B5%CF%89%CE%BD.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F880C7270072D4E0C2258AAE0049CEAB/$file/%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20%CE%93%CE%B5%CE%A3%CE%A5%2077.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F880C7270072D4E0C2258AAE0049CEAB/$file/ΑΠΟΦΑΣΗ Brivio.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F880C7270072D4E0C2258AAE0049CEAB/$file/ΑΠΟΦΑΣΗ Giorgallos.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F880C7270072D4E0C2258AAE0049CEAB/$file/ΑΠΟΦΑΣΗ Technious.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F880C7270072D4E0C2258AAE0049CEAB/$file/ΑΠΟΦΑΣΗ ΓεΣΥ 48.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F880C7270072D4E0C2258AAE0049CEAB/$file/ΑΠΟΦΑΣΗ ΓεΣΥ 77.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F880C7270072D4E0C2258AAE0049CEAB/$file/ΑΠΟΦΑΣΗ Υπηρεσία Εξετάσεων.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F880C7270072D4E0C2258AAE0049CEAB/$file/ΑΠΟΦΑΣΗ GoGordian.pdf
CYPRUS,ETid-2247,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F880C7270072D4E0C2258AAE0049CEAB/$file/%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20%CE%93%CE%B5%CE%A3%CE%A5%2077.pdf?openelement,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F880C7270072D4E0C2258AAE0049CEAB/$file/%CE%91%CE%A0%CE%9F%CE%A6%CE%91%CE%A3%CE%97%20%CE%93%CE%B5%CE%A3%CE%A5%2077.pdf?openelement
CYPRUS,ETid-2144,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/All/0289C76C8BC40785C2258A74003395F8?OpenDocument,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/All/0289C76C8BC40785C2258A74003395F8?OpenDocument
CYPRUS,ETid-2066,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/All/F1ABD895424BBAB1C2258A3E0028A4CA?OpenDocument,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Breikot Management Ltd.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/BZRK LTD.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/DriversRentACar.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/FXBFI.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/International School of Paphos.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Kpax Marketing Online Ltd.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Mediacube.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Crowd Tech Ltd.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/BZRK%20LTD.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/%CE%B4%CE%B7%CE%BC%CE%BF%CF%83%CE%AF%CE%B5%CF%85%CF%83%CE%B7%20%CF%83%CF%84%CE%BF%CE%B9%CF%87%CE%B5%CE%AF%CF%89%CE%BD%20%CE%B1%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/DriversRentACar.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/FXBFI.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Crowd%20Tech%20Ltd.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Breikot%20Management%20Ltd.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Mediacube.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Kpax%20Marketing%20Online%20Ltd.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/International%20School%20of%20Paphos.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/δημοσίευση στοιχείων ανήλικου.pdf
CYPRUS,ETid-2050,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/All/F1ABD895424BBAB1C2258A3E0028A4CA?OpenDocument,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Breikot Management Ltd.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/BZRK LTD.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/DriversRentACar.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/FXBFI.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/International School of Paphos.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Kpax Marketing Online Ltd.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Mediacube.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Crowd Tech Ltd.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/BZRK%20LTD.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/%CE%B4%CE%B7%CE%BC%CE%BF%CF%83%CE%AF%CE%B5%CF%85%CF%83%CE%B7%20%CF%83%CF%84%CE%BF%CE%B9%CF%87%CE%B5%CE%AF%CF%89%CE%BD%20%CE%B1%CE%BD%CE%AE%CE%BB%CE%B9%CE%BA%CE%BF%CF%85.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/DriversRentACar.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/FXBFI.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Crowd%20Tech%20Ltd.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Breikot%20Management%20Ltd.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Mediacube.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/Kpax%20Marketing%20Online%20Ltd.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/F1ABD895424BBAB1C2258A3E0028A4CA/$file/International%20School%20of%20Paphos.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/F1ABD895424BBAB1C2258A3E0028A4CA/$file/δημοσίευση στοιχείων ανήλικου.pdf
CYPRUS,ETid-1819,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/All/763475FDB8DB72E8C22589A300322768?OpenDocument,https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/763475FDB8DB72E8C22589A300322768/$file/Tarlun Ltd - Decision.pdf | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/763475FDB8DB72E8C22589A300322768/$file/Tarlun%20Ltd%20-%20Decision.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/all/763475FDB8DB72E8C22589A300322768/$file/%CE%91%CF%80%CF%8C%CF%86%CE%B1%CF%83%CE%B7%20%CE%B3%CE%B9%CE%B1%20%CE%9A%CE%AD%CE%BD%CF%84%CF%81%CE%BF%20%CE%95%CE%BE%CF%85%CF%80%CE%B7%CF%81%CE%AD%CF%84%CE%B7%CF%83%CE%B7%CF%82%20%CF%84%CE%BF%CF%85%20%CE%A0%CE%BF%CE%BB%CE%AF%CF%84%CE%B7.pdf?openelement | https://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/763475FDB8DB72E8C22589A300322768/$file/Απόφαση για Κέντρο Εξυπηρέτησης του Πολίτη.pdf
